% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
13.523	1	21	1353	4	53	28	185	0	0
13.523	1	15	1353	4	1	28	185	0	0
13.523	1	9	1353	4	2	28	185	0	0
13.523	1	7	1353	4	3	28	185	0	0
13.523	1	10	1353	4	4	28	185	0	0
13.524	1	10	1353	5	4	28	185	0	0
13.524	1	11	1353	5	13	28	185	0	0
13.524	1	18	1353	5	14	28	185	0	0
13.524	1	23	1353	5	15	26	149	0	0
13.524	1	14	1353	5	16	28	185	0	0
13.524	1	24	1353	5	25	24	133	0	0
13.524	1	1	1353	5	26	28	185	0	0
13.524	1	17	1353	5	27	28	185	0	0
13.524	1	3	1353	5	28	28	185	0	0
13.524	1	8	1353	5	34	28	185	0	0
13.524	1	16	1353	5	35	28	185	0	0
13.524	1	5	1353	5	36	28	185	0	0
13.525	1	5	1353	6	36	28	185	0	0
13.525	1	2	1353	6	37	28	185	0	0
13.525	1	19	1353	6	43	28	185	0	0
13.525	1	6	1353	6	44	28	185	0	0
13.525	1	25	1353	6	45	22	113	0	0
13.525	1	4	1353	6	46	28	185	0	0
13.525	1	22	1353	6	48	28	185	0	0
13.525	1	12	1353	6	49	28	185	0	0
13.525	1	13	1353	6	50	28	185	0	0
13.525	1	20	1353	6	51	28	185	0	0
13.525	1	21	1353	6	53	28	185	0	0
13.525	1	15	1353	6	1	28	185	0	0
13.526	1	15	1353	7	1	28	185	0	0
13.526	1	9	1353	7	2	28	185	0	0
13.526	1	7	1353	7	3	28	185	0	0
13.526	1	10	1353	7	4	28	185	0	0
13.526	1	11	1353	7	13	28	185	0	0
13.526	1	18	1353	7	14	28	185	0	0
13.526	1	23	1353	7	15	26	149	0	0
13.526	1	14	1353	7	16	28	185	0	0
13.526	1	24	1353	7	25	24	133	0	0
13.526	1	1	1353	7	26	28	185	0	0
13.526	1	17	1353	7	27	28	185	0	0
13.526	1	3	1353	7	28	28	185	0	0
13.527	1	3	1353	8	28	28	185	0	0
13.527	1	8	1353	8	34	28	185	0	0
13.527	1	16	1353	8	35	28	185	0	0
13.527	1	5	1353	8	36	28	185	0	0
13.527	1	2	1353	8	37	28	185	0	0
13.527	1	19	1353	8	43	28	185	0	0
13.527	1	6	1353	8	44	28	185	0	0
13.527	1	25	1353	8	45	22	113	0	0
13.527	1	4	1353	8	46	28	185	0	0
13.527	1	22	1353	8	48	28	185	0	0
13.527	1	12	1353	8	49	28	185	0	0
13.527	1	13	1353	8	50	28	185	0	0
13.528	1	22	1353	9	48	28	185	0	0
13.528	1	23	1353	9	15	26	149	0	0
13.528	1	13	1353	9	50	28	185	0	0
13.528	1	20	1353	9	51	28	185	0	0
13.528	1	21	1353	9	53	28	185	0	0
13.528	1	15	1353	9	1	28	185	0	0
13.528	1	9	1353	9	2	28	185	0	0
13.528	1	7	1353	9	3	28	185	0	0
13.528	1	10	1353	9	4	28	185	0	0
13.528	1	11	1353	9	13	28	185	0	0
13.528	1	18	1353	9	14	28	185	0	0
13.528	1	14	1353	9	16	28	185	0	0
13.529	1	23	1353	10	15	26	149	0	0
13.529	1	24	1353	10	25	24	133	0	0
13.529	1	14	1353	10	16	28	185	0	0
13.529	1	1	1353	10	26	28	185	0	0
13.529	1	17	1353	10	27	28	185	0	0
13.529	1	3	1353	10	28	28	185	0	0
13.529	1	8	1353	10	34	28	185	0	0
13.529	1	16	1353	10	35	28	185	0	0
13.529	1	5	1353	10	36	28	185	0	0
13.529	1	2	1353	10	37	28	185	0	0
13.529	1	19	1353	10	43	28	185	0	0
13.529	1	6	1353	10	44	28	185	0	0
13.53	1	22	1354	1	48	28	185	0	0
13.53	1	25	1354	1	45	22	113	0	0
13.53	1	6	1354	1	44	28	185	0	0
13.53	1	4	1354	1	46	28	185	0	0
13.53	1	12	1354	1	49	28	185	0	0
13.53	1	13	1354	1	50	28	185	0	0
13.53	1	20	1354	1	51	28	185	0	0
13.53	1	21	1354	1	53	28	185	0	0
13.53	1	15	1354	1	1	28	185	0	0
13.53	1	9	1354	1	2	28	185	0	0
13.53	1	7	1354	1	3	28	185	0	0
13.53	1	10	1354	1	4	28	185	0	0
13.531	1	23	1354	2	15	26	149	0	0
13.531	1	24	1354	2	25	24	133	0	0
13.531	1	11	1354	2	13	28	185	0	0
13.531	1	18	1354	2	14	28	185	0	0
13.531	1	14	1354	2	16	28	185	0	0
13.531	1	1	1354	2	26	28	185	0	0
13.531	1	17	1354	2	27	28	185	0	0
13.531	1	3	1354	2	28	28	185	0	0
13.531	1	8	1354	2	34	28	185	0	0
13.531	1	16	1354	2	35	28	185	0	0
13.531	1	5	1354	2	36	28	185	0	0
13.531	1	2	1354	2	37	28	185	0	0
13.532	1	22	1354	3	48	28	185	0	0
13.532	1	25	1354	3	45	22	113	0	0
13.532	1	2	1354	3	37	28	185	0	0
13.532	1	19	1354	3	43	28	185	0	0
13.532	1	4	1354	3	46	28	185	0	0
13.532	1	12	1354	3	49	28	185	0	0
13.532	1	20	1354	3	51	28	185	0	0
13.532	1	21	1354	3	53	28	185	0	0
13.532	1	9	1354	3	2	28	185	0	0
13.532	1	7	1354	3	3	28	185	0	0
13.532	1	11	1354	3	13	28	185	0	0
13.532	1	18	1354	3	14	28	185	0	0
13.533	1	23	1354	4	15	26	149	0	0
13.533	1	24	1354	4	25	24	133	0	0
13.533	1	1	1354	4	26	28	185	0	0
13.533	1	17	1354	4	27	28	185	0	0
13.533	1	8	1354	4	34	28	185	0	0
13.533	1	16	1354	4	35	28	185	0	0
13.533	1	19	1354	4	43	28	185	0	0
13.533	1	25	1354	4	45	22	113	0	0
13.533	1	4	1354	4	46	28	185	0	0
13.533	1	22	1354	4	48	28	185	0	0
13.534	1	22	1354	5	48	28	185	0	0
13.534	1	25	1354	5	45	22	113	0	0
13.534	1	23	1354	5	15	26	749	0	0
13.534	1	24	1354	5	25	24	669	0	0
13.535	1	25	1354	6	45	22	693	0	0
13.535	1	22	1354	6	48	28	1095	0	0
13.54	1	22	1355	1	48	28	185	0	0
13.54	1	25	1355	1	45	22	113	0	0
13.541	1	23	1355	2	15	26	749	0	0
13.541	1	24	1355	2	25	24	669	0	0
13.542	1	22	1355	3	48	28	1095	0	0
13.542	1	25	1355	3	45	22	693	0	0
13.621	1	22	1363	2	48	28	185	0	0
13.621	1	12	1363	2	49	28	185	0	0
13.621	1	13	1363	2	50	28	185	0	0
13.621	1	20	1363	2	51	28	185	0	0
13.621	1	21	1363	2	53	28	185	0	0
13.621	1	15	1363	2	1	28	185	0	0
13.621	1	9	1363	2	2	28	185	0	0
13.621	1	7	1363	2	3	28	185	0	0
13.621	1	10	1363	2	4	28	185	0	0
13.621	1	11	1363	2	13	28	185	0	0
13.621	1	18	1363	2	14	28	185	0	0
13.621	1	23	1363	2	15	26	149	0	0
13.622	1	23	1363	3	15	26	149	0	0
13.622	1	14	1363	3	16	28	185	0	0
13.622	1	24	1363	3	25	24	133	0	0
13.622	1	1	1363	3	26	28	185	0	0
13.622	1	17	1363	3	27	28	185	0	0
13.622	1	3	1363	3	28	28	185	0	0
13.622	1	8	1363	3	34	28	185	0	0
13.622	1	16	1363	3	35	28	185	0	0
13.622	1	5	1363	3	36	28	185	0	0
13.622	1	2	1363	3	37	28	185	0	0
13.622	1	19	1363	3	43	28	185	0	0
13.622	1	6	1363	3	44	28	185	0	0
13.623	1	6	1363	4	44	28	185	0	0
13.623	1	25	1363	4	45	22	113	0	0
13.623	1	4	1363	4	46	28	185	0	0
13.623	1	22	1363	4	48	28	185	0	0
13.623	1	12	1363	4	49	28	185	0	0
13.623	1	13	1363	4	50	28	185	0	0
13.623	1	20	1363	4	51	28	185	0	0
13.623	1	21	1363	4	53	28	185	0	0
13.623	1	15	1363	4	1	28	185	0	0
13.623	1	9	1363	4	2	28	185	0	0
13.623	1	7	1363	4	3	28	185	0	0
13.623	1	10	1363	4	4	28	185	0	0
13.624	1	10	1363	5	4	28	185	0	0
13.624	1	11	1363	5	13	28	185	0	0
13.624	1	18	1363	5	14	28	185	0	0
13.624	1	23	1363	5	15	26	149	0	0
13.624	1	14	1363	5	16	28	185	0	0
13.624	1	24	1363	5	25	24	133	0	0
13.624	1	1	1363	5	26	28	185	0	0
13.624	1	17	1363	5	27	28	185	0	0
13.624	1	3	1363	5	28	28	185	0	0
13.624	1	8	1363	5	34	28	185	0	0
13.624	1	16	1363	5	35	28	185	0	0
13.624	1	5	1363	5	36	28	185	0	0
13.625	1	5	1363	6	36	28	185	0	0
13.625	1	2	1363	6	37	28	185	0	0
13.625	1	19	1363	6	43	28	185	0	0
13.625	1	6	1363	6	44	28	185	0	0
13.625	1	25	1363	6	45	22	113	0	0
13.625	1	4	1363	6	46	28	185	0	0
13.625	1	22	1363	6	48	28	185	0	0
13.625	1	12	1363	6	49	28	185	0	0
13.625	1	13	1363	6	50	28	185	0	0
13.625	1	20	1363	6	51	28	185	0	0
13.625	1	21	1363	6	53	28	185	0	0
13.625	1	15	1363	6	1	28	185	0	0
13.626	1	15	1363	7	1	28	185	0	0
13.626	1	9	1363	7	2	28	185	0	0
13.626	1	7	1363	7	3	28	185	0	0
13.626	1	10	1363	7	4	28	185	0	0
13.626	1	11	1363	7	13	28	185	0	0
13.626	1	18	1363	7	14	28	185	0	0
13.626	1	23	1363	7	15	26	149	0	0
13.626	1	14	1363	7	16	28	185	0	0
13.626	1	24	1363	7	25	24	133	0	0
13.626	1	1	1363	7	26	28	185	0	0
13.626	1	17	1363	7	27	28	185	0	0
13.626	1	3	1363	7	28	28	185	0	0
13.627	1	3	1363	8	28	28	185	0	0
13.627	1	8	1363	8	34	28	185	0	0
13.627	1	16	1363	8	35	28	185	0	0
13.627	1	5	1363	8	36	28	185	0	0
13.627	1	2	1363	8	37	28	185	0	0
13.627	1	19	1363	8	43	28	185	0	0
13.627	1	6	1363	8	44	28	185	0	0
13.627	1	25	1363	8	45	22	113	0	0
13.627	1	4	1363	8	46	28	185	0	0
13.627	1	22	1363	8	48	28	185	0	0
13.627	1	12	1363	8	49	28	185	0	0
13.627	1	13	1363	8	50	28	185	0	0
13.628	1	22	1363	9	48	28	185	0	0
13.628	1	23	1363	9	15	26	149	0	0
13.628	1	13	1363	9	50	28	185	0	0
13.628	1	20	1363	9	51	28	185	0	0
13.628	1	21	1363	9	53	28	185	0	0
13.628	1	15	1363	9	1	28	185	0	0
13.628	1	9	1363	9	2	28	185	0	0
13.628	1	7	1363	9	3	28	185	0	0
13.628	1	10	1363	9	4	28	185	0	0
13.628	1	11	1363	9	13	28	185	0	0
13.628	1	18	1363	9	14	28	185	0	0
13.628	1	14	1363	9	16	28	185	0	0
13.629	1	23	1363	10	15	26	149	0	0
13.629	1	24	1363	10	25	24	133	0	0
13.629	1	14	1363	10	16	28	185	0	0
13.629	1	1	1363	10	26	28	185	0	0
13.629	1	17	1363	10	27	28	185	0	0
13.629	1	3	1363	10	28	28	185	0	0
13.629	1	8	1363	10	34	28	185	0	0
13.629	1	16	1363	10	35	28	185	0	0
13.629	1	5	1363	10	36	28	185	0	0
13.629	1	2	1363	10	37	28	185	0	0
13.629	1	19	1363	10	43	28	185	0	0
13.629	1	6	1363	10	44	28	185	0	0
13.63	1	22	1364	1	48	28	185	0	0
13.63	1	25	1364	1	45	22	113	0	0
13.63	1	6	1364	1	44	28	185	0	0
13.63	1	4	1364	1	46	28	185	0	0
13.63	1	12	1364	1	49	28	185	0	0
13.63	1	13	1364	1	50	28	185	0	0
13.63	1	20	1364	1	51	28	185	0	0
13.63	1	21	1364	1	53	28	185	0	0
13.63	1	15	1364	1	1	28	185	0	0
13.63	1	9	1364	1	2	28	185	0	0
13.63	1	7	1364	1	3	28	185	0	0
13.63	1	10	1364	1	4	28	185	0	0
13.631	1	23	1364	2	15	26	149	0	0
13.631	1	24	1364	2	25	24	133	0	0
13.631	1	11	1364	2	13	28	185	0	0
13.631	1	18	1364	2	14	28	185	0	0
13.631	1	14	1364	2	16	28	185	0	0
13.631	1	1	1364	2	26	28	185	0	0
13.631	1	17	1364	2	27	28	185	0	0
13.631	1	3	1364	2	28	28	185	0	0
13.631	1	8	1364	2	34	28	185	0	0
13.631	1	16	1364	2	35	28	185	0	0
13.631	1	5	1364	2	36	28	185	0	0
13.631	1	2	1364	2	37	28	185	0	0
13.632	1	22	1364	3	48	28	185	0	0
13.632	1	25	1364	3	45	22	113	0	0
13.632	1	2	1364	3	37	28	185	0	0
13.632	1	19	1364	3	43	28	185	0	0
13.632	1	4	1364	3	46	28	185	0	0
13.632	1	12	1364	3	49	28	185	0	0
13.632	1	20	1364	3	51	28	185	0	0
13.632	1	21	1364	3	53	28	185	0	0
13.632	1	9	1364	3	2	28	185	0	0
13.632	1	7	1364	3	3	28	185	0	0
13.632	1	11	1364	3	13	28	185	0	0
13.632	1	18	1364	3	14	28	185	0	0
13.633	1	23	1364	4	15	26	149	0	0
13.633	1	24	1364	4	25	24	133	0	0
13.633	1	1	1364	4	26	28	185	0	0
13.633	1	17	1364	4	27	28	185	0	0
13.633	1	8	1364	4	34	28	185	0	0
13.633	1	16	1364	4	35	28	185	0	0
13.633	1	19	1364	4	43	28	185	0	0
13.633	1	25	1364	4	45	22	113	0	0
13.633	1	4	1364	4	46	28	185	0	0
13.633	1	22	1364	4	48	28	185	0	0
13.634	1	22	1364	5	48	28	185	0	0
13.634	1	25	1364	5	45	22	113	0	0
13.634	1	23	1364	5	15	26	749	0	0
13.634	1	24	1364	5	25	24	669	0	0
13.635	1	25	1364	6	45	22	693	0	0
13.635	1	22	1364	6	48	28	1095	0	0
13.64	1	22	1365	1	48	28	185	0	0
13.64	1	25	1365	1	45	22	113	0	0
13.641	1	23	1365	2	15	26	749	0	0
13.641	1	24	1365	2	25	24	669	0	0
13.642	1	22	1365	3	48	28	1095	0	0
13.642	1	25	1365	3	45	22	693	0	0
13.721	1	22	1373	2	48	28	185	0	0
13.721	1	12	1373	2	49	28	185	0	0
13.721	1	13	1373	2	50	28	185	0	0
13.721	1	20	1373	2	51	28	185	0	0
13.721	1	21	1373	2	53	28	185	0	0
13.721	1	15	1373	2	1	28	185	0	0
13.721	1	9	1373	2	2	28	185	0	0
13.721	1	7	1373	2	3	28	185	0	0
13.721	1	10	1373	2	4	28	185	0	0
13.721	1	11	1373	2	13	28	185	0	0
13.721	1	18	1373	2	14	28	185	0	0
13.721	1	23	1373	2	15	26	149	0	0
13.722	1	23	1373	3	15	26	149	0	0
13.722	1	14	1373	3	16	28	185	0	0
13.722	1	24	1373	3	25	24	133	0	0
13.722	1	1	1373	3	26	28	185	0	0
13.722	1	17	1373	3	27	28	185	0	0
13.722	1	3	1373	3	28	28	185	0	0
13.722	1	8	1373	3	34	28	185	0	0
13.722	1	16	1373	3	35	28	185	0	0
13.722	1	5	1373	3	36	28	185	0	0
13.722	1	2	1373	3	37	28	185	0	0
13.722	1	19	1373	3	43	28	185	0	0
13.722	1	6	1373	3	44	28	185	0	0
13.723	1	6	1373	4	44	28	185	0	0
13.723	1	25	1373	4	45	22	113	0	0
13.723	1	4	1373	4	46	28	185	0	0
13.723	1	22	1373	4	48	28	185	0	0
13.723	1	12	1373	4	49	28	185	0	0
13.723	1	13	1373	4	50	28	185	0	0
13.723	1	20	1373	4	51	28	185	0	0
13.723	1	21	1373	4	53	28	185	0	0
13.723	1	15	1373	4	1	28	185	0	0
13.723	1	9	1373	4	2	28	185	0	0
13.723	1	7	1373	4	3	28	185	0	0
13.723	1	10	1373	4	4	28	185	0	0
13.724	1	10	1373	5	4	28	185	0	0
13.724	1	11	1373	5	13	28	185	0	0
13.724	1	18	1373	5	14	28	185	0	0
13.724	1	23	1373	5	15	26	149	0	0
13.724	1	14	1373	5	16	28	185	0	0
13.724	1	24	1373	5	25	24	133	0	0
13.724	1	1	1373	5	26	28	185	0	0
13.724	1	17	1373	5	27	28	185	0	0
13.724	1	3	1373	5	28	28	185	0	0
13.724	1	8	1373	5	34	28	185	0	0
13.724	1	16	1373	5	35	28	185	0	0
13.724	1	5	1373	5	36	28	185	0	0
13.725	1	5	1373	6	36	28	185	0	0
13.725	1	2	1373	6	37	28	185	0	0
13.725	1	19	1373	6	43	28	185	0	0
13.725	1	6	1373	6	44	28	185	0	0
13.725	1	25	1373	6	45	22	113	0	0
13.725	1	4	1373	6	46	28	185	0	0
13.725	1	22	1373	6	48	28	185	0	0
13.725	1	12	1373	6	49	28	185	0	0
13.725	1	13	1373	6	50	28	185	0	0
13.725	1	20	1373	6	51	28	185	0	0
13.725	1	21	1373	6	53	28	185	0	0
13.725	1	15	1373	6	1	28	185	0	0
13.726	1	15	1373	7	1	28	185	0	0
13.726	1	9	1373	7	2	28	185	0	0
13.726	1	7	1373	7	3	28	185	0	0
13.726	1	10	1373	7	4	28	185	0	0
13.726	1	11	1373	7	13	28	185	0	0
13.726	1	18	1373	7	14	28	185	0	0
13.726	1	23	1373	7	15	26	149	0	0
13.726	1	14	1373	7	16	28	185	0	0
13.726	1	24	1373	7	25	24	133	0	0
13.726	1	1	1373	7	26	28	185	0	0
13.726	1	17	1373	7	27	28	185	0	0
13.726	1	3	1373	7	28	28	185	0	0
13.727	1	3	1373	8	28	28	185	0	0
13.727	1	8	1373	8	34	28	185	0	0
13.727	1	16	1373	8	35	28	185	0	0
13.727	1	5	1373	8	36	28	185	0	0
13.727	1	2	1373	8	37	28	185	0	0
13.727	1	19	1373	8	43	28	185	0	0
13.727	1	6	1373	8	44	28	185	0	0
13.727	1	25	1373	8	45	22	113	0	0
13.727	1	4	1373	8	46	28	185	0	0
13.727	1	22	1373	8	48	28	185	0	0
13.727	1	12	1373	8	49	28	185	0	0
13.727	1	13	1373	8	50	28	185	0	0
13.728	1	22	1373	9	48	28	185	0	0
13.728	1	23	1373	9	15	26	149	0	0
13.728	1	13	1373	9	50	28	185	0	0
13.728	1	20	1373	9	51	28	185	0	0
13.728	1	21	1373	9	53	28	185	0	0
13.728	1	15	1373	9	1	28	185	0	0
13.728	1	9	1373	9	2	28	185	0	0
13.728	1	7	1373	9	3	28	185	0	0
13.728	1	10	1373	9	4	28	185	0	0
13.728	1	11	1373	9	13	28	185	0	0
13.728	1	18	1373	9	14	28	185	0	0
13.728	1	14	1373	9	16	28	185	0	0
13.729	1	23	1373	10	15	26	149	0	0
13.729	1	24	1373	10	25	24	133	0	0
13.729	1	14	1373	10	16	28	185	0	0
13.729	1	1	1373	10	26	28	185	0	0
13.729	1	17	1373	10	27	28	185	0	0
13.729	1	3	1373	10	28	28	185	0	0
13.729	1	8	1373	10	34	28	185	0	0
13.729	1	16	1373	10	35	28	185	0	0
13.729	1	5	1373	10	36	28	185	0	0
13.729	1	2	1373	10	37	28	185	0	0
13.729	1	19	1373	10	43	28	185	0	0
13.729	1	6	1373	10	44	28	185	0	0
13.73	1	22	1374	1	48	28	185	0	0
13.73	1	25	1374	1	45	22	113	0	0
13.73	1	6	1374	1	44	28	185	0	0
13.73	1	4	1374	1	46	28	185	0	0
13.73	1	12	1374	1	49	28	185	0	0
13.73	1	13	1374	1	50	28	185	0	0
13.73	1	20	1374	1	51	28	185	0	0
13.73	1	21	1374	1	53	28	185	0	0
13.73	1	15	1374	1	1	28	185	0	0
13.73	1	9	1374	1	2	28	185	0	0
13.73	1	7	1374	1	3	28	185	0	0
13.73	1	10	1374	1	4	28	185	0	0
13.731	1	23	1374	2	15	26	149	0	0
13.731	1	24	1374	2	25	24	133	0	0
13.731	1	11	1374	2	13	28	185	0	0
13.731	1	18	1374	2	14	28	185	0	0
13.731	1	14	1374	2	16	28	185	0	0
13.731	1	1	1374	2	26	28	185	0	0
13.731	1	17	1374	2	27	28	185	0	0
13.731	1	3	1374	2	28	28	185	0	0
13.731	1	8	1374	2	34	28	185	0	0
13.731	1	16	1374	2	35	28	185	0	0
13.731	1	5	1374	2	36	28	185	0	0
13.731	1	2	1374	2	37	28	185	0	0
13.732	1	22	1374	3	48	28	185	0	0
13.732	1	25	1374	3	45	22	113	0	0
13.732	1	2	1374	3	37	28	185	0	0
13.732	1	19	1374	3	43	28	185	0	0
13.732	1	4	1374	3	46	28	185	0	0
13.732	1	12	1374	3	49	28	185	0	0
13.732	1	20	1374	3	51	28	185	0	0
13.732	1	21	1374	3	53	28	185	0	0
13.732	1	9	1374	3	2	28	185	0	0
13.732	1	7	1374	3	3	28	185	0	0
13.732	1	11	1374	3	13	28	185	0	0
13.732	1	18	1374	3	14	28	185	0	0
13.733	1	23	1374	4	15	26	149	0	0
13.733	1	24	1374	4	25	24	133	0	0
13.733	1	1	1374	4	26	28	185	0	0
13.733	1	17	1374	4	27	28	185	0	0
13.733	1	8	1374	4	34	28	185	0	0
13.733	1	16	1374	4	35	28	185	0	0
13.733	1	19	1374	4	43	28	185	0	0
13.733	1	25	1374	4	45	22	113	0	0
13.733	1	4	1374	4	46	28	185	0	0
13.733	1	22	1374	4	48	28	185	0	0
13.734	1	22	1374	5	48	28	185	0	0
13.734	1	25	1374	5	45	22	113	0	0
13.734	1	23	1374	5	15	26	749	0	0
13.734	1	24	1374	5	25	24	669	0	0
13.735	1	25	1374	6	45	22	693	0	0
13.735	1	22	1374	6	48	28	1095	0	0
13.74	1	22	1375	1	48	28	185	0	0
13.74	1	25	1375	1	45	22	113	0	0
13.741	1	23	1375	2	15	26	749	0	0
13.741	1	24	1375	2	25	24	669	0	0
13.742	1	22	1375	3	48	28	1095	0	0
13.742	1	25	1375	3	45	22	693	0	0
13.821	1	22	1383	2	48	28	185	0	0
13.821	1	12	1383	2	49	28	185	0	0
13.821	1	13	1383	2	50	28	185	0	0
13.821	1	20	1383	2	51	28	185	0	0
13.821	1	21	1383	2	53	28	185	0	0
13.821	1	15	1383	2	1	28	185	0	0
13.821	1	9	1383	2	2	28	185	0	0
13.821	1	7	1383	2	3	28	185	0	0
13.821	1	10	1383	2	4	28	185	0	0
13.821	1	11	1383	2	13	28	185	0	0
13.821	1	18	1383	2	14	28	185	0	0
13.821	1	23	1383	2	15	26	149	0	0
13.822	1	23	1383	3	15	26	149	0	0
13.822	1	14	1383	3	16	28	185	0	0
13.822	1	24	1383	3	25	24	133	0	0
13.822	1	1	1383	3	26	28	185	0	0
13.822	1	17	1383	3	27	28	185	0	0
13.822	1	3	1383	3	28	28	185	0	0
13.822	1	8	1383	3	34	28	185	0	0
13.822	1	16	1383	3	35	28	185	0	0
13.822	1	5	1383	3	36	28	185	0	0
13.822	1	2	1383	3	37	28	185	0	0
13.822	1	19	1383	3	43	28	185	0	0
13.822	1	6	1383	3	44	28	185	0	0
13.823	1	6	1383	4	44	28	185	0	0
13.823	1	25	1383	4	45	22	113	0	0
13.823	1	4	1383	4	46	28	185	0	0
13.823	1	22	1383	4	48	28	185	0	0
13.823	1	12	1383	4	49	28	185	0	0
13.823	1	13	1383	4	50	28	185	0	0
13.823	1	20	1383	4	51	28	185	0	0
13.823	1	21	1383	4	53	28	185	0	0
13.823	1	15	1383	4	1	28	185	0	0
13.823	1	9	1383	4	2	28	185	0	0
13.823	1	7	1383	4	3	28	185	0	0
13.823	1	10	1383	4	4	28	185	0	0
13.824	1	10	1383	5	4	28	185	0	0
13.824	1	11	1383	5	13	28	185	0	0
13.824	1	18	1383	5	14	28	185	0	0
13.824	1	23	1383	5	15	26	149	0	0
13.824	1	14	1383	5	16	28	185	0	0
13.824	1	24	1383	5	25	24	133	0	0
13.824	1	1	1383	5	26	28	185	0	0
13.824	1	17	1383	5	27	28	185	0	0
13.824	1	3	1383	5	28	28	185	0	0
13.824	1	8	1383	5	34	28	185	0	0
13.824	1	16	1383	5	35	28	185	0	0
13.824	1	5	1383	5	36	28	185	0	0
13.825	1	5	1383	6	36	28	185	0	0
13.825	1	2	1383	6	37	28	185	0	0
13.825	1	19	1383	6	43	28	185	0	0
13.825	1	6	1383	6	44	28	185	0	0
13.825	1	25	1383	6	45	22	113	0	0
13.825	1	4	1383	6	46	28	185	0	0
13.825	1	22	1383	6	48	28	185	0	0
13.825	1	12	1383	6	49	28	185	0	0
13.825	1	13	1383	6	50	28	185	0	0
13.825	1	20	1383	6	51	28	185	0	0
13.825	1	21	1383	6	53	28	185	0	0
13.825	1	15	1383	6	1	28	185	0	0
13.826	1	15	1383	7	1	28	185	0	0
13.826	1	9	1383	7	2	28	185	0	0
13.826	1	7	1383	7	3	28	185	0	0
13.826	1	10	1383	7	4	28	185	0	0
13.826	1	11	1383	7	13	28	185	0	0
13.826	1	18	1383	7	14	28	185	0	0
13.826	1	23	1383	7	15	26	149	0	0
13.826	1	14	1383	7	16	28	185	0	0
13.826	1	24	1383	7	25	24	133	0	0
13.826	1	1	1383	7	26	28	185	0	0
13.826	1	17	1383	7	27	28	185	0	0
13.826	1	3	1383	7	28	28	185	0	0
13.827	1	3	1383	8	28	28	185	0	0
13.827	1	8	1383	8	34	28	185	0	0
13.827	1	16	1383	8	35	28	185	0	0
13.827	1	5	1383	8	36	28	185	0	0
13.827	1	2	1383	8	37	28	185	0	0
13.827	1	19	1383	8	43	28	185	0	0
13.827	1	6	1383	8	44	28	185	0	0
13.827	1	25	1383	8	45	22	113	0	0
13.827	1	4	1383	8	46	28	185	0	0
13.827	1	22	1383	8	48	28	185	0	0
13.827	1	12	1383	8	49	28	185	0	0
13.827	1	13	1383	8	50	28	185	0	0
13.828	1	22	1383	9	48	28	185	0	0
13.828	1	23	1383	9	15	26	149	0	0
13.828	1	13	1383	9	50	28	185	0	0
13.828	1	20	1383	9	51	28	185	0	0
13.828	1	21	1383	9	53	28	185	0	0
13.828	1	15	1383	9	1	28	185	0	0
13.828	1	9	1383	9	2	28	185	0	0
13.828	1	7	1383	9	3	28	185	0	0
13.828	1	10	1383	9	4	28	185	0	0
13.828	1	11	1383	9	13	28	185	0	0
13.828	1	18	1383	9	14	28	185	0	0
13.828	1	14	1383	9	16	28	185	0	0
13.829	1	23	1383	10	15	26	149	0	0
13.829	1	24	1383	10	25	24	133	0	0
13.829	1	14	1383	10	16	28	185	0	0
13.829	1	1	1383	10	26	28	185	0	0
13.829	1	17	1383	10	27	28	185	0	0
13.829	1	3	1383	10	28	28	185	0	0
13.829	1	8	1383	10	34	28	185	0	0
13.829	1	16	1383	10	35	28	185	0	0
13.829	1	5	1383	10	36	28	185	0	0
13.829	1	2	1383	10	37	28	185	0	0
13.829	1	19	1383	10	43	28	185	0	0
13.829	1	6	1383	10	44	28	185	0	0
13.83	1	22	1384	1	48	28	185	0	0
13.83	1	25	1384	1	45	22	113	0	0
13.83	1	6	1384	1	44	28	185	0	0
13.83	1	4	1384	1	46	28	185	0	0
13.83	1	12	1384	1	49	28	185	0	0
13.83	1	13	1384	1	50	28	185	0	0
13.83	1	20	1384	1	51	28	185	0	0
13.83	1	21	1384	1	53	28	185	0	0
13.83	1	15	1384	1	1	28	185	0	0
13.83	1	9	1384	1	2	28	185	0	0
13.83	1	7	1384	1	3	28	185	0	0
13.83	1	10	1384	1	4	28	185	0	0
13.831	1	23	1384	2	15	26	149	0	0
13.831	1	24	1384	2	25	24	133	0	0
13.831	1	11	1384	2	13	28	185	0	0
13.831	1	18	1384	2	14	28	185	0	0
13.831	1	14	1384	2	16	28	185	0	0
13.831	1	1	1384	2	26	28	185	0	0
13.831	1	17	1384	2	27	28	185	0	0
13.831	1	3	1384	2	28	28	185	0	0
13.831	1	8	1384	2	34	28	185	0	0
13.831	1	16	1384	2	35	28	185	0	0
13.831	1	5	1384	2	36	28	185	0	0
13.831	1	2	1384	2	37	28	185	0	0
13.832	1	22	1384	3	48	28	185	0	0
13.832	1	25	1384	3	45	22	113	0	0
13.832	1	2	1384	3	37	28	185	0	0
13.832	1	19	1384	3	43	28	185	0	0
13.832	1	4	1384	3	46	28	185	0	0
13.832	1	12	1384	3	49	28	185	0	0
13.832	1	20	1384	3	51	28	185	0	0
