% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
11.714	1	17	1172	5	27	28	2196	0	0
11.715	1	3	1172	6	28	28	2196	0	0
11.716	1	8	1172	7	34	28	2196	0	0
11.717	1	16	1172	8	35	28	2196	0	0
11.718	1	5	1172	9	36	28	2196	0	0
11.719	1	2	1172	10	37	28	2196	0	0
11.72	1	25	1173	1	45	22	1383	0	0
11.721	1	19	1173	2	43	28	2196	0	0
11.722	1	6	1173	3	44	28	2196	0	0
11.723	1	23	1173	4	15	26	1836	0	0
11.724	1	4	1173	5	46	28	2196	0	0
11.725	1	22	1173	6	48	28	2196	0	0
11.726	1	12	1173	7	49	28	2196	0	0
11.727	1	13	1173	8	50	28	2196	0	0
11.728	1	20	1173	9	51	28	2196	0	0
11.729	1	0	1173	10	1	28	2196	0	0
11.73	1	23	1174	1	15	26	1836	0	0
11.731	1	0	1174	2	2	28	2196	0	0
11.732	1	22	1174	3	48	28	2196	0	0
11.733	1	0	1174	4	3	28	2196	0	0
11.734	1	24	1174	5	25	24	1620	0	0
11.735	1	10	1174	6	4	28	2196	0	0
11.736	1	11	1174	7	13	28	2196	0	0
11.737	1	21	1174	8	53	28	2196	0	0
11.738	1	18	1174	9	14	28	2196	0	0
11.739	1	14	1174	10	16	28	2196	0	0
11.74	1	25	1175	1	45	22	1383	0	0
11.741	1	24	1175	2	25	24	1620	0	0
11.742	1	1	1175	3	26	28	2196	0	0
11.743	1	17	1175	4	27	28	2196	0	0
11.744	1	3	1175	5	28	28	2196	0	0
11.745	1	8	1175	6	34	28	2196	0	0
11.746	1	16	1175	7	35	28	2196	0	0
11.747	1	25	1175	8	45	22	1383	0	0
11.748	1	5	1175	9	36	28	2196	0	0
11.749	1	23	1175	10	15	26	1836	0	0
11.75	1	2	1176	1	37	28	2196	0	0
11.751	1	19	1176	2	43	28	2196	0	0
11.752	1	6	1176	3	44	28	2196	0	0
11.753	1	4	1176	4	46	28	2196	0	0
11.754	1	22	1176	5	48	28	2196	0	0
11.755	1	12	1176	6	49	28	2196	0	0
11.756	1	24	1176	7	25	24	1620	0	0
11.757	1	13	1176	8	50	28	2196	0	0
11.758	1	20	1176	9	51	28	2196	0	0
11.759	1	25	1176	10	45	22	1383	0	0
11.76	1	0	1177	1	1	28	2196	0	0
11.761	1	0	1177	2	2	28	2196	0	0
11.762	1	0	1177	3	3	28	2196	0	0
11.763	1	10	1177	4	4	28	2196	0	0
11.764	1	11	1177	5	13	28	2196	0	0
11.765	1	21	1177	6	53	28	2196	0	0
11.766	1	18	1177	7	14	28	2196	0	0
11.767	1	14	1177	8	16	28	2196	0	0
11.768	1	1	1177	9	26	28	2196	0	0
11.769	1	17	1177	10	27	28	2196	0	0
11.77	1	3	1178	1	28	28	2196	0	0
11.771	1	23	1178	2	15	26	1836	0	0
11.772	1	8	1178	3	34	28	2196	0	0
11.773	1	16	1178	4	35	28	2196	0	0
11.774	1	5	1178	5	36	28	2196	0	0
11.775	1	2	1178	6	37	28	2196	0	0
11.776	1	25	1178	7	45	22	1383	0	0
11.777	1	24	1178	8	25	24	1620	0	0
11.778	1	19	1178	9	43	28	2196	0	0
11.779	1	6	1178	10	44	28	2196	0	0
11.78	1	4	1179	1	46	28	2196	0	0
11.781	1	22	1179	2	48	28	2196	0	0
11.782	1	12	1179	3	49	28	2196	0	0
11.783	1	13	1179	4	50	28	2196	0	0
11.784	1	20	1179	5	51	28	2196	0	0
11.785	1	0	1179	6	1	28	2196	0	0
11.786	1	0	1179	7	2	28	2196	0	0
11.787	1	0	1179	8	3	28	2196	0	0
11.788	1	10	1179	9	4	28	2196	0	0
11.789	1	11	1179	10	13	28	2196	0	0
11.79	1	21	1180	1	53	28	2196	0	0
11.791	1	18	1180	2	14	28	2196	0	0
11.792	1	25	1180	3	45	22	1383	0	0
11.793	1	14	1180	4	16	28	2196	0	0
11.794	1	23	1180	5	15	26	1836	0	0
11.795	1	1	1180	6	26	28	2196	0	0
11.796	1	17	1180	7	27	28	2196	0	0
11.797	1	24	1180	8	25	24	1620	0	0
11.798	1	3	1180	9	28	28	2196	0	0
11.799	1	8	1180	10	34	28	2196	0	0
11.8	1	16	1181	1	35	28	2196	0	0
11.801	1	5	1181	2	36	28	2196	0	0
11.802	1	2	1181	3	37	28	2196	0	0
11.803	1	19	1181	4	43	28	2196	0	0
11.804	1	6	1181	5	44	28	2196	0	0
11.805	1	4	1181	6	46	28	2196	0	0
11.806	1	22	1181	7	48	28	2196	0	0
11.807	1	12	1181	8	49	28	2196	0	0
11.808	1	13	1181	9	50	28	2196	0	0
11.809	1	20	1181	10	51	28	2196	0	0
11.81	1	25	1182	1	45	22	1383	0	0
11.811	1	0	1182	2	1	28	2196	0	0
11.812	1	0	1182	3	2	28	2196	0	0
11.813	1	0	1182	4	3	28	2196	0	0
11.814	1	10	1182	5	4	28	2196	0	0
11.815	1	11	1182	6	13	28	2196	0	0
11.816	1	23	1182	7	15	26	1836	0	0
11.817	1	24	1182	8	25	24	1620	0	0
11.818	1	21	1182	9	53	28	2196	0	0
11.819	1	18	1182	10	14	28	2196	0	0
11.82	1	14	1183	1	16	28	2196	0	0
11.821	1	1	1183	2	26	28	2196	0	0
11.822	1	17	1183	3	27	28	2196	0	0
11.823	1	3	1183	4	28	28	2196	0	0
11.824	1	8	1183	5	34	28	2196	0	0
11.825	1	16	1183	6	35	28	2196	0	0
11.826	1	5	1183	7	36	28	2196	0	0
11.827	1	25	1183	8	45	22	1383	0	0
11.828	1	2	1183	9	37	28	2196	0	0
11.829	1	19	1183	10	43	28	2196	0	0
11.83	1	6	1184	1	44	28	2196	0	0
11.831	1	4	1184	2	46	28	2196	0	0
11.832	1	22	1184	3	48	28	2196	0	0
11.833	1	12	1184	4	49	28	2196	0	0
11.834	1	25	1184	5	45	22	1383	0	0
11.835	1	13	1184	6	50	28	2196	0	0
11.836	1	20	1184	7	51	28	2196	0	0
11.837	1	24	1184	8	25	24	1620	0	0
11.838	1	0	1184	9	1	28	2196	0	0
11.839	1	22	1184	10	48	28	2196	0	0
11.84	1	23	1185	1	15	26	1836	0	0
11.841	1	0	1185	2	2	28	2196	0	0
11.842	1	0	1185	3	3	28	2196	0	0
11.843	1	10	1185	4	4	28	2196	0	0
11.844	1	24	1185	5	25	24	1620	0	0
11.845	1	11	1185	6	13	28	2196	0	0
11.846	1	21	1185	7	53	28	2196	0	0
11.847	1	23	1185	8	15	26	1836	0	0
11.848	1	18	1185	9	14	28	2196	0	0
11.849	1	25	1185	10	45	22	1383	0	0
11.85	1	14	1186	1	16	28	2196	0	0
11.851	1	1	1186	2	26	28	2196	0	0
11.852	1	17	1186	3	27	28	2196	0	0
11.853	1	3	1186	4	28	28	2196	0	0
11.854	1	8	1186	5	34	28	2196	0	0
11.855	1	16	1186	6	35	28	2196	0	0
11.856	1	5	1186	7	36	28	2196	0	0
11.857	1	2	1186	8	37	28	2196	0	0
11.858	1	19	1186	9	43	28	2196	0	0
11.859	1	24	1186	10	25	24	1620	0	0
11.86	1	6	1187	1	44	28	2196	0	0
11.861	1	4	1187	2	46	28	2196	0	0
11.862	1	22	1187	3	48	28	2196	0	0
11.863	1	12	1187	4	49	28	2196	0	0
11.864	1	23	1187	5	15	26	1836	0	0
11.865	1	13	1187	6	50	28	2196	0	0
11.866	1	20	1187	7	51	28	2196	0	0
11.867	1	25	1187	8	45	22	1383	0	0
11.868	1	0	1187	9	1	28	2196	0	0
11.869	1	0	1187	10	2	28	2196	0	0
11.87	1	0	1188	1	3	28	2196	0	0
11.871	1	10	1188	2	4	28	2196	0	0
11.872	1	11	1188	3	13	28	2196	0	0
11.873	1	21	1188	4	53	28	2196	0	0
11.874	1	18	1188	5	14	28	2196	0	0
11.875	1	14	1188	6	16	28	2196	0	0
11.876	1	1	1188	7	26	28	2196	0	0
11.877	1	17	1188	8	27	28	2196	0	0
11.878	1	3	1188	9	28	28	2196	0	0
11.879	1	24	1188	10	25	24	1620	0	0
11.88	1	8	1189	1	34	28	2196	0	0
11.881	1	16	1189	2	35	28	2196	0	0
11.882	1	5	1189	3	36	28	2196	0	0
11.883	1	25	1189	4	45	22	1383	0	0
11.884	1	2	1189	5	37	28	2196	0	0
11.885	1	19	1189	6	43	28	2196	0	0
11.886	1	6	1189	7	44	28	2196	0	0
11.887	1	23	1189	8	15	26	1836	0	0
11.888	1	4	1189	9	46	28	2196	0	0
11.889	1	22	1189	10	48	28	2196	0	0
11.89	1	12	1190	1	49	28	2196	0	0
11.891	1	13	1190	2	50	28	2196	0	0
11.892	1	20	1190	3	51	28	2196	0	0
11.893	1	0	1190	4	1	28	2196	0	0
11.894	1	0	1190	5	2	28	2196	0	0
11.895	1	0	1190	6	3	28	2196	0	0
11.896	1	10	1190	7	4	28	2196	0	0
11.897	1	11	1190	8	13	28	2196	0	0
11.898	1	21	1190	9	53	28	2196	0	0
11.899	1	24	1190	10	25	24	1620	0	0
11.9	1	18	1191	1	14	28	2196	0	0
11.901	1	25	1191	2	45	22	1383	0	0
11.902	1	14	1191	3	16	28	2196	0	0
11.903	1	1	1191	4	26	28	2196	0	0
11.904	1	17	1191	5	27	28	2196	0	0
11.905	1	3	1191	6	28	28	2196	0	0
11.906	1	8	1191	7	34	28	2196	0	0
11.907	1	16	1191	8	35	28	2196	0	0
11.908	1	5	1191	9	36	28	2196	0	0
11.909	1	23	1191	10	15	26	1836	0	0
11.91	1	2	1192	1	37	28	2196	0	0
11.911	1	19	1192	2	43	28	2196	0	0
11.912	1	6	1192	3	44	28	2196	0	0
11.913	1	4	1192	4	46	28	2196	0	0
11.914	1	22	1192	5	48	28	2196	0	0
11.915	1	12	1192	6	49	28	2196	0	0
11.916	1	13	1192	7	50	28	2196	0	0
11.917	1	25	1192	8	45	22	1383	0	0
11.918	1	20	1192	9	51	28	2196	0	0
11.919	1	24	1192	10	25	24	1620	0	0
11.92	1	0	1193	1	1	28	2196	0	0
11.921	1	0	1193	2	2	28	2196	0	0
11.922	1	0	1193	3	3	28	2196	0	0
11.923	1	10	1193	4	4	28	2196	0	0
11.924	1	11	1193	5	13	28	2196	0	0
11.925	1	21	1193	6	53	28	2196	0	0
11.926	1	18	1193	7	14	28	2196	0	0
11.927	1	14	1193	8	16	28	2196	0	0
11.928	1	1	1193	9	26	28	2196	0	0
11.929	1	17	1193	10	27	28	2196	0	0
11.93	1	3	1194	1	28	28	2196	0	0
11.931	1	23	1194	2	15	26	1836	0	0
11.932	1	8	1194	3	34	28	2196	0	0
11.933	1	16	1194	4	35	28	2196	0	0
11.934	1	5	1194	5	36	28	2196	0	0
11.935	1	25	1194	6	45	22	1383	0	0
11.936	1	2	1194	7	37	28	2196	0	0
11.937	1	19	1194	8	43	28	2196	0	0
11.938	1	23	1194	9	15	26	1836	0	0
11.939	1	6	1194	10	44	28	2196	0	0
11.94	1	24	1195	1	25	24	1620	0	0
11.941	1	4	1195	2	46	28	2196	0	0
11.942	1	25	1195	3	45	22	1383	0	0
11.943	1	22	1195	4	48	28	2196	0	0
11.944	1	12	1195	5	49	28	2196	0	0
11.945	1	13	1195	6	50	28	2196	0	0
11.946	1	20	1195	7	51	28	2196	0	0
11.947	1	24	1195	8	25	24	1620	0	0
11.948	1	0	1195	9	1	28	2196	0	0
11.949	1	0	1195	10	2	28	2196	0	0
11.95	1	22	1196	1	48	28	2196	0	0
11.951	1	0	1196	2	3	28	2196	0	0
11.952	1	10	1196	3	4	28	2196	0	0
11.953	1	11	1196	4	13	28	2196	0	0
11.954	1	21	1196	5	53	28	2196	0	0
11.955	1	25	1196	6	45	22	1383	0	0
11.956	1	18	1196	7	14	28	2196	0	0
11.957	1	23	1196	8	15	26	1836	0	0
11.958	1	14	1196	9	16	28	2196	0	0
11.959	1	1	1196	10	26	28	2196	0	0
11.96	1	17	1197	1	27	28	2196	0	0
11.961	1	3	1197	2	28	28	2196	0	0
11.962	1	8	1197	3	34	28	2196	0	0
11.963	1	24	1197	4	25	24	1620	0	0
11.964	1	16	1197	5	35	28	2196	0	0
11.965	1	5	1197	6	36	28	2196	0	0
11.966	1	2	1197	7	37	28	2196	0	0
11.967	1	19	1197	8	43	28	2196	0	0
11.968	1	6	1197	9	44	28	2196	0	0
11.969	1	4	1197	10	46	28	2196	0	0
11.97	1	22	1198	1	48	28	2196	0	0
11.971	1	12	1198	2	49	28	2196	0	0
11.972	1	13	1198	3	50	28	2196	0	0
11.973	1	25	1198	4	45	22	1383	0	0
11.974	1	20	1198	5	51	28	2196	0	0
11.975	1	0	1198	6	1	28	2196	0	0
11.976	1	0	1198	7	2	28	2196	0	0
11.977	1	0	1198	8	3	28	2196	0	0
11.978	1	10	1198	9	4	28	2196	0	0
11.979	1	23	1198	10	15	26	1836	0	0
11.98	1	11	1199	1	13	28	2196	0	0
11.981	1	21	1199	2	53	28	2196	0	0
11.982	1	18	1199	3	14	28	2196	0	0
11.983	1	24	1199	4	25	24	1620	0	0
11.984	1	14	1199	5	16	28	2196	0	0
11.985	1	1	1199	6	26	28	2196	0	0
11.986	1	17	1199	7	27	28	2196	0	0
11.987	1	3	1199	8	28	28	2196	0	0
11.988	1	8	1199	9	34	28	2196	0	0
11.989	1	16	1199	10	35	28	2196	0	0
11.99	1	25	1200	1	45	22	1383	0	0
11.991	1	5	1200	2	36	28	2196	0	0
11.992	1	2	1200	3	37	28	2196	0	0
11.993	1	19	1200	4	43	28	2196	0	0
11.994	1	6	1200	5	44	28	2196	0	0
11.995	1	4	1200	6	46	28	2196	0	0
11.996	1	22	1200	7	48	28	2196	0	0
11.997	1	12	1200	8	49	28	2196	0	0
11.998	1	13	1200	9	50	28	2196	0	0
11.999	1	20	1200	10	51	28	2196	0	0
12	1	0	1201	1	1	28	2196	0	0
12.001	1	23	1201	2	15	26	1836	0	0
12.002	1	0	1201	3	2	28	2196	0	0
12.003	1	24	1201	4	25	24	1620	0	0
12.004	1	0	1201	5	3	28	2196	0	0
12.005	1	10	1201	6	4	28	2196	0	0
12.006	1	11	1201	7	13	28	2196	0	0
12.007	1	21	1201	8	53	28	2196	0	0
12.008	1	25	1201	9	45	22	1383	0	0
12.009	1	18	1201	10	14	28	2196	0	0
12.01	1	14	1202	1	16	28	2196	0	0
12.011	1	1	1202	2	26	28	2196	0	0
12.012	1	17	1202	3	27	28	2196	0	0
12.013	1	3	1202	4	28	28	2196	0	0
12.014	1	8	1202	5	34	28	2196	0	0
12.015	1	16	1202	6	35	28	2196	0	0
12.016	1	5	1202	7	36	28	2196	0	0
12.017	1	2	1202	8	37	28	2196	0	0
12.018	1	19	1202	9	43	28	2196	0	0
12.019	1	6	1202	10	44	28	2196	0	0
12.02	1	4	1203	1	46	28	2196	0	0
12.021	1	22	1203	2	48	28	2196	0	0
12.022	1	24	1203	3	25	24	1620	0	0
12.023	1	12	1203	4	49	28	2196	0	0
12.024	1	23	1203	5	15	26	1836	0	0
12.025	1	13	1203	6	50	28	2196	0	0
12.026	1	25	1203	7	45	22	1383	0	0
12.027	1	20	1203	8	51	28	2196	0	0
12.028	1	22	1203	9	48	28	2196	0	0
12.029	1	24	1203	10	25	24	1620	0	0
12.03	1	0	1204	1	1	28	2196	0	0
12.031	1	23	1204	2	15	26	1836	0	0
12.032	1	0	1204	3	2	28	2196	0	0
12.033	1	25	1204	4	45	22	1383	0	0
12.034	1	0	1204	5	3	28	2196	0	0
12.035	1	10	1204	6	4	28	2196	0	0
12.036	1	11	1204	7	13	28	2196	0	0
12.037	1	21	1204	8	53	28	2196	0	0
12.038	1	18	1204	9	14	28	2196	0	0
12.039	1	14	1204	10	16	28	2196	0	0
12.04	1	1	1205	1	26	28	2196	0	0
12.041	1	17	1205	2	27	28	2196	0	0
12.042	1	3	1205	3	28	28	2196	0	0
12.043	1	8	1205	4	34	28	2196	0	0
12.044	1	16	1205	5	35	28	2196	0	0
12.045	1	25	1205	6	45	22	1383	0	0
12.046	1	24	1205	7	25	24	1620	0	0
12.047	1	5	1205	8	36	28	2196	0	0
12.048	1	2	1205	9	37	28	2196	0	0
12.049	1	19	1205	10	43	28	2196	0	0
12.05	1	23	1206	1	15	26	1836	0	0
12.051	1	6	1206	2	44	28	2196	0	0
12.052	1	4	1206	3	46	28	2196	0	0
12.053	1	22	1206	4	48	28	2196	0	0
12.054	1	12	1206	5	49	28	2196	0	0
12.055	1	13	1206	6	50	28	2196	0	0
12.056	1	20	1206	7	51	28	2196	0	0
12.057	1	0	1206	8	1	28	2196	0	0
12.058	1	0	1206	9	2	28	2196	0	0
12.059	1	0	1206	10	3	28	2196	0	0
12.06	1	10	1207	1	4	28	2196	0	0
12.061	1	11	1207	2	13	28	2196	0	0
12.062	1	21	1207	3	53	28	2196	0	0
12.063	1	25	1207	4	45	22	1383	0	0
12.064	1	18	1207	5	14	28	2196	0	0
12.065	1	14	1207	6	16	28	2196	0	0
12.066	1	24	1207	7	25	24	1620	0	0
12.067	1	1	1207	8	26	28	2196	0	0
12.068	1	17	1207	9	27	28	2196	0	0
12.069	1	3	1207	10	28	28	2196	0	0
12.07	1	8	1208	1	34	28	2196	0	0
12.071	1	16	1208	2	35	28	2196	0	0
12.072	1	23	1208	3	15	26	1836	0	0
12.073	1	5	1208	4	36	28	2196	0	0
12.074	1	2	1208	5	37	28	2196	0	0
12.075	1	19	1208	6	43	28	2196	0	0
12.076	1	6	1208	7	44	28	2196	0	0
12.077	1	4	1208	8	46	28	2196	0	0
12.078	1	22	1208	9	48	28	2196	0	0
12.079	1	12	1208	10	49	28	2196	0	0
12.08	1	25	1209	1	45	22	1383	0	0
12.081	1	13	1209	2	50	28	2196	0	0
12.082	1	20	1209	3	51	28	2196	0	0
12.083	1	0	1209	4	1	28	2196	0	0
12.084	1	0	1209	5	2	28	2196	0	0
12.085	1	0	1209	6	3	28	2196	0	0
12.086	1	24	1209	7	25	24	1620	0	0
12.087	1	10	1209	8	4	28	2196	0	0
12.088	1	11	1209	9	13	28	2196	0	0
12.089	1	21	1209	10	53	28	2196	0	0
12.09	1	18	1210	1	14	28	2196	0	0
12.091	1	14	1210	2	16	28	2196	0	0
12.092	1	1	1210	3	26	28	2196	0	0
12.093	1	17	1210	4	27	28	2196	0	0
12.094	1	23	1210	5	15	26	1836	0	0
12.095	1	3	1210	6	28	28	2196	0	0
12.096	1	8	1210	7	34	28	2196	0	0
12.097	1	16	1210	8	35	28	2196	0	0
12.098	1	25	1210	9	45	22	1383	0	0
12.099	1	5	1210	10	36	28	2196	0	0
12.1	1	2	1211	1	37	28	2196	0	0
12.101	1	19	1211	2	43	28	2196	0	0
12.102	1	6	1211	3	44	28	2196	0	0
12.103	1	4	1211	4	46	28	2196	0	0
12.104	1	22	1211	5	48	28	2196	0	0
12.105	1	12	1211	6	49	28	2196	0	0
12.106	1	24	1211	7	25	24	1620	0	0
12.107	1	13	1211	8	50	28	2196	0	0
12.108	1	20	1211	9	51	28	2196	0	0
12.109	1	0	1211	10	1	28	2196	0	0
12.11	1	0	1212	1	2	28	2196	0	0
12.111	1	0	1212	2	3	28	2196	0	0
12.112	1	10	1212	3	4	28	2196	0	0
12.113	1	11	1212	4	13	28	2196	0	0
12.114	1	25	1212	5	45	22	1383	0	0
12.115	1	21	1212	6	53	28	2196	0	0
12.116	1	18	1212	7	14	28	2196	0	0
12.117	1	23	1212	8	15	26	1836	0	0
12.118	1	14	1212	9	16	28	2196	0	0
12.119	1	1	1212	10	26	28	2196	0	0
12.12	1	17	1213	1	27	28	2196	0	0
12.121	1	3	1213	2	28	28	2196	0	0
12.122	1	8	1213	3	34	28	2196	0	0
12.123	1	16	1213	4	35	28	2196	0	0
12.124	1	5	1213	5	36	28	2196	0	0
12.125	1	24	1213	6	25	24	1620	0	0
12.126	1	2	1213	7	37	28	2196	0	0
12.127	1	19	1213	8	43	28	2196	0	0
12.128	1	6	1213	9	44	28	2196	0	0
12.129	1	4	1213	10	46	28	2196	0	0
12.13	1	22	1214	1	48	28	2196	0	0
12.131	1	12	1214	2	49	28	2196	0	0
12.132	1	24	1214	3	25	24	1620	0	0
12.133	1	25	1214	4	45	22	1383	0	0
12.134	1	13	1214	5	50	28	2196	0	0
12.135	1	20	1214	6	51	28	2196	0	0
12.136	1	0	1214	7	1	28	2196	0	0
12.137	1	22	1214	8	48	28	2196	0	0
12.138	1	0	1214	9	2	28	2196	0	0
12.139	1	0	1214	10	3	28	2196	0	0
12.14	1	25	1215	1	45	22	1383	0	0
12.141	1	10	1215	2	4	28	2196	0	0
12.142	1	23	1215	3	15	26	1836	0	0
12.143	1	11	1215	4	13	28	2196	0	0
12.144	1	21	1215	5	53	28	2196	0	0
12.145	1	18	1215	6	14	28	2196	0	0
12.146	1	14	1215	7	16	28	2196	0	0
12.147	1	1	1215	8	26	28	2196	0	0
12.148	1	24	1215	9	25	24	1620	0	0
12.149	1	23	1215	10	15	26	1836	0	0
12.15	1	17	1216	1	27	28	2196	0	0
12.151	1	3	1216	2	28	28	2196	0	0
12.152	1	8	1216	3	34	28	2196	0	0
12.153	1	25	1216	4	45	22	1383	0	0
12.154	1	16	1216	5	35	28	2196	0	0
12.155	1	5	1216	6	36	28	2196	0	0
12.156	1	2	1216	7	37	28	2196	0	0
12.157	1	19	1216	8	43	28	2196	0	0
12.158	1	6	1216	9	44	28	2196	0	0
12.159	1	4	1216	10	46	28	2196	0	0
12.16	1	22	1217	1	48	28	2196	0	0
12.161	1	12	1217	2	49	28	2196	0	0
12.162	1	13	1217	3	50	28	2196	0	0
12.163	1	20	1217	4	51	28	2196	0	0
12.164	1	23	1217	5	15	26	1836	0	0
12.165	1	0	1217	6	1	28	2196	0	0
12.166	1	0	1217	7	2	28	2196	0	0
12.167	1	0	1217	8	3	28	2196	0	0
12.168	1	10	1217	9	4	28	2196	0	0
12.169	1	24	1217	10	25	24	1620	0	0
12.17	1	11	1218	1	13	28	2196	0	0
12.171	1	25	1218	2	45	22	1383	0	0
12.172	1	21	1218	3	53	28	2196	0	0
12.173	1	18	1218	4	14	28	2196	0	0
12.174	1	14	1218	5	16	28	2196	0	0
12.175	1	1	1218	6	26	28	2196	0	0
12.176	1	17	1218	7	27	28	2196	0	0
12.177	1	3	1218	8	28	28	2196	0	0
12.178	1	8	1218	9	34	28	2196	0	0
12.179	1	16	1218	10	35	28	2196	0	0
12.18	1	5	1219	1	36	28	2196	0	0
12.181	1	2	1219	2	37	28	2196	0	0
12.182	1	19	1219	3	43	28	2196	0	0
12.183	1	6	1219	4	44	28	2196	0	0
12.184	1	4	1219	5	46	28	2196	0	0
12.185	1	22	1219	6	48	28	2196	0	0
12.186	1	23	1219	7	15	26	1836	0	0
12.187	1	12	1219	8	49	28	2196	0	0
12.188	1	25	1219	9	45	22	1383	0	0
12.189	1	13	1219	10	50	28	2196	0	0
12.19	1	24	1220	1	25	24	1620	0	0
12.191	1	20	1220	2	51	28	2196	0	0
12.192	1	0	1220	3	1	28	2196	0	0
12.193	1	0	1220	4	2	28	2196	0	0
12.194	1	0	1220	5	3	28	2196	0	0
12.195	1	10	1220	6	4	28	2196	0	0
12.196	1	11	1220	7	13	28	2196	0	0
12.197	1	21	1220	8	53	28	2196	0	0
12.198	1	18	1220	9	14	28	2196	0	0
12.199	1	14	1220	10	16	28	2196	0	0
12.2	1	1	1221	1	26	28	2196	0	0
12.201	1	17	1221	2	27	28	2196	0	0
12.202	1	3	1221	3	28	28	2196	0	0
12.203	1	8	1221	4	34	28	2196	0	0
12.204	1	25	1221	5	45	22	1383	0	0
12.205	1	16	1221	6	35	28	2196	0	0
12.206	1	5	1221	7	36	28	2196	0	0
12.207	1	2	1221	8	37	28	2196	0	0
12.208	1	19	1221	9	43	28	2196	0	0
12.209	1	24	1221	10	25	24	1620	0	0
12.21	1	23	1222	1	15	26	1836	0	0
12.211	1	6	1222	2	44	28	2196	0	0
12.212	1	4	1222	3	46	28	2196	0	0
12.213	1	22	1222	4	48	28	2196	0	0
12.214	1	12	1222	5	49	28	2196	0	0
12.215	1	13	1222	6	50	28	2196	0	0
12.216	1	20	1222	7	51	28	2196	0	0
12.217	1	0	1222	8	1	28	2196	0	0
12.218	1	0	1222	9	2	28	2196	0	0
12.219	1	0	1222	10	3	28	2196	0	0
12.22	1	10	1223	1	4	28	2196	0	0
12.221	1	25	1223	2	45	22	1383	0	0
12.222	1	11	1223	3	13	28	2196	0	0
12.223	1	21	1223	4	53	28	2196	0	0
12.224	1	18	1223	5	14	28	2196	0	0
12.225	1	14	1223	6	16	28	2196	0	0
12.226	1	1	1223	7	26	28	2196	0	0
12.227	1	17	1223	8	27	28	2196	0	0
12.228	1	25	1223	9	45	22	1383	0	0
12.229	1	24	1223	10	25	24	1620	0	0
12.23	1	3	1224	1	28	28	2196	0	0
12.231	1	8	1224	2	34	28	2196	0	0
12.232	1	16	1224	3	35	28	2196	0	0
12.233	1	23	1224	4	15	26	1836	0	0
12.234	1	5	1224	5	36	28	2196	0	0
12.235	1	2	1224	6	37	28	2196	0	0
12.236	1	24	1224	7	25	24	1620	0	0
12.237	1	19	1224	8	43	28	2196	0	0
12.238	1	6	1224	9	44	28	2196	0	0
12.239	1	4	1224	10	46	28	2196	0	0
12.24	1	23	1225	1	15	26	1836	0	0
12.241	1	22	1225	2	48	28	2196	0	0
12.242	1	25	1225	3	45	22	1383	0	0
12.243	1	12	1225	4	49	28	2196	0	0
12.244	1	13	1225	5	50	28	2196	0	0
12.245	1	20	1225	6	51	28	2196	0	0
12.246	1	0	1225	7	1	28	2196	0	0
12.247	1	0	1225	8	2	28	2196	0	0
12.248	1	22	1225	9	48	28	2196	0	0
12.249	1	0	1225	10	3	28	2196	0	0
12.25	1	10	1226	1	4	28	2196	0	0
12.251	1	11	1226	2	13	28	2196	0	0
12.252	1	24	1226	3	25	24	1620	0	0
12.253	1	21	1226	4	53	28	2196	0	0
12.254	1	18	1226	5	14	28	2196	0	0
12.255	1	14	1226	6	16	28	2196	0	0
12.256	1	1	1226	7	26	28	2196	0	0
12.257	1	17	1226	8	27	28	2196	0	0
12.258	1	23	1226	9	15	26	1836	0	0
12.259	1	3	1226	10	28	28	2196	0	0
12.26	1	8	1227	1	34	28	2196	0	0
12.261	1	25	1227	2	45	22	1383	0	0
12.262	1	16	1227	3	35	28	2196	0	0
12.263	1	5	1227	4	36	28	2196	0	0
12.264	1	2	1227	5	37	28	2196	0	0
12.265	1	19	1227	6	43	28	2196	0	0
12.266	1	6	1227	7	44	28	2196	0	0
12.267	1	4	1227	8	46	28	2196	0	0
12.268	1	22	1227	9	48	28	2196	0	0
12.269	1	12	1227	10	49	28	2196	0	0
12.27	1	13	1228	1	50	28	2196	0	0
12.271	1	20	1228	2	51	28	2196	0	0
12.272	1	24	1228	3	25	24	1620	0	0
12.273	1	0	1228	4	1	28	2196	0	0
12.274	1	0	1228	5	2	28	2196	0	0
12.275	1	0	1228	6	3	28	2196	0	0
12.276	1	10	1228	7	4	28	2196	0	0
12.277	1	25	1228	8	45	22	1383	0	0
12.278	1	11	1228	9	13	28	2196	0	0
12.279	1	21	1228	10	53	28	2196	0	0
12.28	1	23	1229	1	15	26	1836	0	0
12.281	1	18	1229	2	14	28	2196	0	0
12.282	1	14	1229	3	16	28	2196	0	0
12.283	1	1	1229	4	26	28	2196	0	0
12.284	1	17	1229	5	27	28	2196	0	0
12.285	1	3	1229	6	28	28	2196	0	0
12.286	1	8	1229	7	34	28	2196	0	0
12.287	1	16	1229	8	35	28	2196	0	0
12.288	1	5	1229	9	36	28	2196	0	0
12.289	1	2	1229	10	37	28	2196	0	0
12.29	1	19	1230	1	43	28	2196	0	0
12.291	1	24	1230	2	25	24	1620	0	0
12.292	1	6	1230	3	44	28	2196	0	0
12.293	1	4	1230	4	46	28	2196	0	0
12.294	1	22	1230	5	48	28	2196	0	0
